2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,116,21,1,94
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,248,21,1,226
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,38,21,2,15
2013-06-16 04:50:35,web/src/main/webapp/error.jsp,23,1,2,20
2013-06-14 10:26:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-06-14 10:26:43,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-06-14 10:23:36,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-06-14 09:49:31,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-14 09:49:31,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,204,21,4,179
2013-06-14 09:49:31,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,38,21,2,15
2013-06-14 09:37:58,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,38,21,2,15
2013-06-13 10:39:19,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-13 10:21:09,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,204,21,4,179
2013-06-13 10:01:39,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-06-13 10:01:39,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-13 10:01:39,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-06-13 10:01:39,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,248,21,1,226
2013-06-13 10:01:39,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,59,21,3,35
2013-06-13 08:01:12,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-06-13 08:01:12,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-13 08:01:12,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-06-13 08:01:12,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,248,21,1,226
2013-06-13 08:01:12,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,59,21,3,35
2013-06-13 07:46:25,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,91,21,1,69
2013-06-13 07:33:29,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,91,21,1,69
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,118,21,6,91
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,86,21,1,64
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/contrast-up-down-menu.jsp,29,21,3,5
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,76,24,4,48
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,5,179
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,248,21,1,226
2013-06-12 13:30:28,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,61,21,3,37
2013-06-12 11:53:03,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-06-12 11:53:03,web/src/main/webapp/error.jsp,23,1,2,20
2013-06-12 11:52:38,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-06-12 11:52:38,web/src/main/webapp/WEB-INF/jsp/includes/contrast-up-down-menu.jsp,30,21,3,6
2013-06-12 11:52:38,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-06-12 11:52:38,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,175,21,5,149
2013-06-12 11:52:38,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,248,21,1,226
2013-06-12 11:52:35,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-06-12 11:52:35,web/src/main/webapp/error.jsp,23,1,2,20
2013-06-12 11:52:24,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,11,0,2,9
2013-06-12 11:23:25,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-06-12 10:56:05,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-06-12 10:56:05,web/src/main/webapp/WEB-INF/jsp/includes/contrast-up-down-menu.jsp,30,21,3,6
2013-06-12 10:56:05,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,175,21,5,149
2013-06-12 10:56:05,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,248,21,1,226
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,118,21,6,91
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,86,21,1,64
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,76,24,4,48
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,5,179
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,116,21,1,94
2013-06-12 10:41:18,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,59,21,3,35
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,118,21,6,91
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,86,21,1,64
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,76,24,4,48
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,5,179
2013-06-12 10:24:55,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-06-12 09:38:05,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-12 09:38:05,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-06-12 09:38:05,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-06-12 09:38:05,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-12 09:38:05,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,116,21,1,94
2013-06-12 08:12:30,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-12 08:12:30,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-06-12 07:14:35,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,214,22,3,189
2013-06-12 07:14:35,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,62,21,2,39
2013-06-11 13:17:39,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,59,0,4,55
2013-06-11 13:17:39,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,86,21,1,64
2013-06-11 13:17:39,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-06-11 13:17:39,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,5,179
2013-06-11 13:17:39,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-06-11 13:17:39,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,59,21,3,35
2013-06-11 12:26:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,199,21,4,174
2013-06-11 12:26:08,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,131,21,3,107
2013-06-11 11:01:12,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,58,21,2,35
2013-06-11 11:00:42,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,199,21,4,174
2013-06-11 09:38:04,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,253,22,3,228
2013-06-11 09:38:04,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2013-06-11 09:38:04,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,57,0,4,53
2013-06-11 09:38:04,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,58,0,0,58
2013-06-11 09:38:04,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,76,24,4,48
2013-06-11 09:38:04,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,127,21,3,103
2013-06-11 09:37:48,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,58,21,2,35
2013-06-11 07:17:22,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,55,21,4,30
2013-06-11 06:30:08,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,55,21,4,30
2013-06-11 05:29:11,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2013-06-11 05:29:11,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,57,0,4,53
2013-06-11 05:29:11,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,58,21,2,35
2013-06-10 12:54:13,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,57,0,4,53
2013-06-10 12:54:13,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,58,21,2,35
2013-06-10 12:51:33,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2013-06-10 12:33:00,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,253,22,3,228
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,256,23,3,230
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,184,21,8,155
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,64,0,4,60
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/help/baseline-atlas-help.jsp,10,0,2,8
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/help/differential-atlas-help.jsp,10,0,2,8
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,62,21,2,39
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,127,21,3,103
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-06-10 12:30:48,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,81,21,2,58
2013-06-10 12:02:26,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,191,23,3,165
2013-06-10 12:02:26,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,183,21,8,154
2013-06-10 12:02:26,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,61,0,4,57
2013-06-10 12:02:26,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,58,0,0,58
2013-06-10 12:02:26,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,76,24,4,48
2013-06-10 09:00:05,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,64,0,4,60
2013-06-10 09:00:05,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,81,21,2,58
2013-06-10 07:15:15,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,62,21,2,39
2013-06-10 07:13:41,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,77,0,4,73
2013-06-10 07:13:41,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,62,21,2,39
2013-06-10 05:38:08,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,62,21,2,39
2013-06-07 13:15:26,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,62,21,2,39
2013-06-07 12:42:39,web/src/main/webapp/WEB-INF/jsp/help/baseline-atlas-help.jsp,10,0,2,8
2013-06-07 12:42:39,web/src/main/webapp/WEB-INF/jsp/help/differential-atlas-help.jsp,10,0,2,8
2013-06-07 12:35:09,web/src/main/webapp/WEB-INF/jsp/help/baseline-atlas-help.jsp,10,0,2,8
2013-06-07 12:35:09,web/src/main/webapp/WEB-INF/jsp/help/differential-atlas-help.jsp,10,0,2,8
2013-06-07 10:52:43,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,185,21,3,161
2013-06-07 10:52:43,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-06-07 10:42:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-06-07 09:15:10,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,61,0,4,57
2013-06-07 09:15:10,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,60,21,2,37
2013-06-07 09:15:10,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-07 08:49:56,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,61,0,4,57
2013-06-07 08:49:56,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,60,21,2,37
2013-06-07 08:49:56,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-07 07:59:25,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,80,0,3,77
2013-06-07 07:59:25,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,128,0,2,126
2013-06-07 07:58:40,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,217,21,3,193
2013-06-07 07:58:40,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,184,21,8,155
2013-06-07 07:58:40,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,127,21,3,103
2013-06-07 07:58:40,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-06-07 07:48:14,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,80,0,3,77
2013-06-07 07:48:14,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,128,0,2,126
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,154,21,3,130
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,117,21,6,90
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,183,21,8,154
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,74,0,3,71
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,123,0,2,121
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-06-06 07:50:44,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,73,21,2,50
2013-06-06 07:32:22,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-06-05 13:21:04,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,135,21,2,112
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,154,21,3,130
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,117,21,6,90
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,183,21,8,154
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,74,0,3,71
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,123,0,2,121
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-06-05 13:20:52,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,73,21,2,50
2013-06-05 12:35:38,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,135,21,2,112
2013-06-05 12:15:00,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,128,21,2,105
2013-06-05 07:57:39,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,114,21,2,91
2013-06-04 13:20:55,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,154,21,3,130
2013-06-04 12:56:38,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,62,21,2,39
2013-06-04 11:05:54,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,154,21,3,130
2013-06-03 13:00:36,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,154,21,3,130
2013-06-03 12:54:45,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-06-03 12:54:45,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,74,0,3,71
2013-06-03 12:54:45,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,74,21,2,51
2013-06-03 11:43:13,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-06-03 10:27:07,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,74,21,2,51
2013-06-03 10:08:19,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,74,0,3,71
2013-06-03 10:08:19,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,64,21,2,41
2013-06-03 08:01:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-06-03 07:57:11,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-05-31 12:39:34,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-05-31 12:39:34,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-05-31 12:39:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-05-31 12:20:01,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-05-31 12:20:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-05-31 10:14:23,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-05-31 08:40:51,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,183,21,8,154
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,71,0,3,68
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/includes/anatomigram-and-heatmap.jsp,58,0,0,58
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,123,0,2,121
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,112,21,1,90
2013-05-31 08:27:25,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,165,28,2,135
2013-05-31 08:25:17,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,150,21,3,126
2013-05-31 08:02:40,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,147,21,3,123
2013-05-31 08:02:40,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,71,0,3,68
2013-05-31 08:02:40,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,123,0,2,121
2013-05-30 12:16:43,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,145,21,2,122
2013-05-30 12:16:43,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-05-30 11:25:21,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,145,21,2,122
2013-05-30 11:25:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,198,21,4,173
2013-05-30 10:14:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,199,21,4,174
2013-05-30 09:43:04,web/src/main/webapp/WEB-INF/jsp/includes/anatomigram-and-heatmap.jsp,58,0,0,58
2013-05-30 09:42:50,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,71,0,3,68
2013-05-30 09:42:50,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,199,21,4,174
2013-05-30 09:35:00,web/src/main/webapp/WEB-INF/jsp/includes/anatomigram-and-heatmap.jsp,58,0,0,58
2013-05-30 07:28:51,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,145,21,2,122
2013-05-30 07:28:51,web/src/main/webapp/WEB-INF/jsp/includes/anatomigram-and-heatmap.jsp,58,0,0,58
2013-05-30 07:28:51,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,195,21,4,170
2013-05-30 06:39:27,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,145,21,2,122
2013-05-29 12:53:08,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,141,21,2,118
2013-05-29 12:53:08,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-05-29 12:48:53,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,124,21,2,101
2013-05-29 12:48:53,web/src/main/webapp/WEB-INF/jsp/includes/anatomigram-and-heatmap.jsp,58,0,0,58
2013-05-29 12:48:53,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,195,21,4,170
2013-05-29 12:31:32,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,141,21,2,118
2013-05-29 08:58:03,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,138,21,2,115
2013-05-29 08:58:03,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-05-29 06:54:02,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,130,21,2,107
2013-05-28 14:10:07,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,124,21,2,101
2013-05-28 13:55:01,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,122,21,2,99
2013-05-28 13:52:26,web/src/main/webapp/WEB-INF/jsp/gene.jsp,124,21,2,101
2013-05-28 13:52:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-organism-oriented.jsp,128,21,3,104
2013-05-28 11:42:42,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,108,21,2,85
2013-05-28 11:39:45,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,108,21,2,85
2013-05-28 07:11:40,web/src/main/webapp/WEB-INF/jsp/layout.jsp,165,21,2,142
2013-05-28 07:11:40,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,112,21,1,90
2013-05-28 07:11:40,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,165,28,2,135
2013-05-24 12:27:31,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,183,21,8,154
2013-05-24 12:27:31,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,73,0,3,70
2013-05-24 12:27:31,web/src/main/webapp/WEB-INF/jsp/includes/anatomigram-and-heatmap.jsp,58,0,0,58
2013-05-24 12:26:30,web/src/main/webapp/WEB-INF/jsp/gene.jsp,108,21,2,85
2013-05-24 12:26:30,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,196,21,4,171
2013-05-24 11:04:27,web/src/main/webapp/WEB-INF/jsp/gene.jsp,107,21,2,84
2013-05-24 11:04:00,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,183,21,8,154
