2015-02-19 16:46:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2015-01-05 10:08:03,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/form.jsp, Qtd total de linhas: 85, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 78
2014-12-30 16:36:14,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/visualizacaoarquivo/form.jsp, Qtd total de linhas: 230, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 6, Qtd Linhas Html: 215
2014-12-30 16:28:29,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-30 16:28:29,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-30 12:18:28,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 47
2014-12-30 12:18:28,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 279
2014-12-30 12:18:28,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 790, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 775
2014-12-30 12:18:28,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-30 12:18:28,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-29 11:55:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-29 11:55:17,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-29 11:35:35,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-29 11:35:35,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-29 10:54:48,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 36
2014-12-29 10:54:48,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/form.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 85
2014-12-26 08:26:42,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 47
2014-12-26 08:26:42,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 279
2014-12-26 08:26:42,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 790, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 775
2014-12-23 18:22:41,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 47
2014-12-23 18:22:41,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 279
2014-12-23 18:16:34,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 790, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 775
2014-12-23 11:06:19,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2014-12-23 10:08:21,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-23 10:07:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2014-12-23 08:52:54,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-23 08:16:04,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-23 08:16:04,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-22 18:07:48,SpcJava/WebContent/WEB-INF/jsp/garantiacredito/cliente/form.jsp, Qtd total de linhas: 467, Qtd Linhas Scriplets: 19, Qtd Linhas Taglib: 9, Qtd Linhas Html: 439
2014-12-22 17:30:47,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-22 17:30:47,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-22 16:31:58,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-22 16:29:15,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-12-22 11:44:15,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 782, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 767
2014-12-22 11:44:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-22 11:43:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/erro.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-12-22 11:43:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 165, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 159
2014-12-22 11:20:14,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/erro.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-12-22 11:20:14,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 165, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 159
2014-12-22 11:10:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 78, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 70
2014-12-22 11:10:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-12-22 11:10:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 161
2014-12-22 11:10:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 232, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 225
2014-12-22 11:10:41,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-22 11:10:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/erro.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-12-22 11:10:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 165, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 159
2014-12-19 18:31:06,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 232, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 225
2014-12-19 16:53:04,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 78, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 70
2014-12-19 16:53:04,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-12-19 16:53:04,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 161
2014-12-19 16:04:02,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 82, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 39, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 41
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 152, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 143
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 161
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/acessonegado.jsp, Qtd total de linhas: 16, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 69, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 63
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 151, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 145
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/formPasso1.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 34
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 18, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 14
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 248, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 242
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 227, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 220
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 782, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 767
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-19 11:38:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-19 11:38:39,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 78, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 70
2014-12-19 11:38:39,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-12-19 11:38:39,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 161
2014-12-19 11:35:44,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 227, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 220
2014-12-19 11:27:18,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-19 11:23:42,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 227, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 220
2014-12-19 11:09:32,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-19 09:51:34,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 227, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 220
2014-12-18 18:09:26,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-18 18:01:50,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2014-12-18 16:20:42,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-18 14:16:38,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 3, Qtd Linhas Html: 33
2014-12-18 14:16:38,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-18 14:16:38,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 782, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 767
2014-12-18 14:16:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 82, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 39, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 41
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 152, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 143
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 168, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 163
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/acessonegado.jsp, Qtd total de linhas: 16, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 69, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 63
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 151, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 145
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/formPasso1.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 34
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 18, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 14
2014-12-18 14:16:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 248, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 242
2014-12-18 10:25:23,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 3, Qtd Linhas Html: 33
2014-12-18 10:25:08,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 782, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 767
2014-12-18 10:25:08,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-18 10:20:44,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 3, Qtd Linhas Html: 33
2014-12-17 17:28:10,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-17 17:27:55,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 782, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 767
2014-12-17 16:01:40,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 55, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 50
2014-12-17 12:55:13,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-17 12:20:00,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 218, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 211
2014-12-17 12:19:49,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-17 12:19:28,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 780, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 765
2014-12-17 09:42:52,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 55, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 50
2014-12-16 18:26:46,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-16 17:57:21,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.alertaObito.jsp, Qtd total de linhas: 30, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 24
2014-12-16 17:25:08,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 72, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 66
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 39, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/liberar/form.jsp, Qtd total de linhas: 168, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 163
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/acessonegado.jsp, Qtd total de linhas: 16, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 76, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 70
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 140, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/formPasso1.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 18, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 14
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 248, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 242
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 47
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 279
2014-12-16 16:09:05,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 259, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 250
